waveform	Ch0	
t0	06-05-20  16:38:04,579152	
delta t	5,000000E-6	

time[0]	Ch0
06-05-20  16:38:04,579367	2,541843E+0
06-05-20  16:38:04,579372	2,265033E+0
06-05-20  16:38:04,579377	1,990176E+0
06-05-20  16:38:04,579382	1,714993E+0
06-05-20  16:38:04,579387	1,441436E+0
06-05-20  16:38:04,579392	1,168205E+0
06-05-20  16:38:04,579397	8,965997E-1
06-05-20  16:38:04,579402	6,249948E-1
06-05-20  16:38:04,579407	3,546909E-1
06-05-20  16:38:04,579412	8,471237E-2
06-05-20  16:38:04,579417	-1,849409E-1
06-05-20  16:38:04,579422	-4,523173E-1
06-05-20  16:38:04,579427	-7,206695E-1
06-05-20  16:38:04,579432	-9,877206E-1
06-05-20  16:38:04,579437	-1,254772E+0
06-05-20  16:38:04,579442	-1,521172E+0
06-05-20  16:38:04,579447	-1,786272E+0
06-05-20  16:38:04,579452	-2,051371E+0
06-05-20  16:38:04,579457	-2,315820E+0
06-05-20  16:38:04,579462	-2,580594E+0
06-05-20  16:38:04,579467	-2,844067E+0
06-05-20  16:38:04,579472	-3,108191E+0
06-05-20  16:38:04,579477	-3,371664E+0
06-05-20  16:38:04,579482	-3,634812E+0
06-05-20  16:38:04,579487	-3,896008E+0
06-05-20  16:38:04,579492	-4,158830E+0
06-05-20  16:38:04,579497	-4,421978E+0
06-05-20  16:38:04,579502	-4,684475E+0
06-05-20  16:38:04,579507	-4,946973E+0
06-05-20  16:38:04,579512	-5,209470E+0
06-05-20  16:38:04,579517	-5,472618E+0
06-05-20  16:38:04,579522	-5,768293E+0
06-05-20  16:38:04,579527	-5,587114E+0
06-05-20  16:38:04,579532	-5,304450E+0
06-05-20  16:38:04,579537	-5,027641E+0
06-05-20  16:38:04,579542	-4,752458E+0
06-05-20  16:38:04,579547	-4,480853E+0
06-05-20  16:38:04,579552	-4,209248E+0
06-05-20  16:38:04,579557	-3,940245E+0
06-05-20  16:38:04,579562	-3,673519E+0
06-05-20  16:38:04,579567	-3,406143E+0
06-05-20  16:38:04,579572	-3,139417E+0
06-05-20  16:38:04,579577	-2,875619E+0
06-05-20  16:38:04,579582	-2,612796E+0
06-05-20  16:38:04,579587	-2,350624E+0
06-05-20  16:38:04,579592	-2,089428E+0
06-05-20  16:38:04,579597	-1,828232E+0
06-05-20  16:38:04,579602	-1,568988E+0
06-05-20  16:38:04,579607	-1,310068E+0
06-05-20  16:38:04,579612	-1,054077E+0
06-05-20  16:38:04,579617	-7,971092E-1
06-05-20  16:38:04,579622	-5,404669E-1
06-05-20  16:38:04,579627	-2,857763E-1
06-05-20  16:38:04,579632	-3,108566E-2
06-05-20  16:38:04,579637	2,219786E-1
06-05-20  16:38:04,579642	4,753681E-1
06-05-20  16:38:04,579647	7,271313E-1
06-05-20  16:38:04,579652	9,775933E-1
06-05-20  16:38:04,579657	1,229356E+0
06-05-20  16:38:04,579662	1,478843E+0
06-05-20  16:38:04,579667	1,728004E+0
06-05-20  16:38:04,579672	1,976514E+0
06-05-20  16:38:04,579677	2,224699E+0
06-05-20  16:38:04,579682	2,472234E+0
06-05-20  16:38:04,579687	2,719118E+0
06-05-20  16:38:04,579692	2,965676E+0
06-05-20  16:38:04,579697	3,212235E+0
06-05-20  16:38:04,579702	3,458143E+0
06-05-20  16:38:04,579707	3,703076E+0
06-05-20  16:38:04,579712	3,948333E+0
06-05-20  16:38:04,579717	4,192615E+0
06-05-20  16:38:04,579722	4,436572E+0
06-05-20  16:38:04,579727	4,680528E+0
06-05-20  16:38:04,579732	4,925135E+0
06-05-20  16:38:04,579737	5,168441E+0
06-05-20  16:38:04,579742	5,261470E+0
06-05-20  16:38:04,579747	4,960265E+0
06-05-20  16:38:04,579752	4,668168E+0
06-05-20  16:38:04,579757	4,380624E+0
06-05-20  16:38:04,579762	4,095358E+0
06-05-20  16:38:04,579767	3,812043E+0
06-05-20  16:38:04,579772	3,529704E+0
06-05-20  16:38:04,579777	3,248666E+0
06-05-20  16:38:04,579782	2,969905E+0
06-05-20  16:38:04,579787	2,691795E+0
06-05-20  16:38:04,579792	2,413684E+0
06-05-20  16:38:04,579797	2,138176E+0
06-05-20  16:38:04,579802	1,862668E+0
06-05-20  16:38:04,579807	1,588135E+0
06-05-20  16:38:04,579812	1,314904E+0
06-05-20  16:38:04,579817	1,042974E+0
06-05-20  16:38:04,579822	7,713687E-1
06-05-20  16:38:04,579827	5,004143E-1
06-05-20  16:38:04,579832	2,304357E-1
06-05-20  16:38:04,579837	-3,954282E-2
06-05-20  16:38:04,579842	-3,085456E-1
06-05-20  16:38:04,579847	-5,765725E-1
06-05-20  16:38:04,579852	-8,449247E-1
06-05-20  16:38:04,579857	-1,111325E+0
06-05-20  16:38:04,579862	-1,378051E+0
06-05-20  16:38:04,579867	-1,644126E+0
06-05-20  16:38:04,579872	-1,908575E+0
06-05-20  16:38:04,579877	-2,173675E+0
06-05-20  16:38:04,579882	-2,438123E+0
06-05-20  16:38:04,579887	-2,702247E+0
06-05-20  16:38:04,579892	-2,966696E+0
06-05-20  16:38:04,579897	-3,229518E+0
06-05-20  16:38:04,579902	-3,492666E+0
06-05-20  16:38:04,579907	-3,755164E+0
06-05-20  16:38:04,579912	-4,018311E+0
06-05-20  16:38:04,579917	-4,280809E+0
06-05-20  16:38:04,579922	-4,543631E+0
06-05-20  16:38:04,579927	-4,806128E+0
06-05-20  16:38:04,579932	-5,068300E+0
06-05-20  16:38:04,579937	-5,331123E+0
06-05-20  16:38:04,579942	-5,594921E+0
06-05-20  16:38:04,579947	-5,787484E+0
06-05-20  16:38:04,579952	-5,456354E+0
06-05-20  16:38:04,579957	-5,176292E+0
06-05-20  16:38:04,579962	-4,901109E+0
06-05-20  16:38:04,579967	-4,626902E+0
06-05-20  16:38:04,579972	-4,355947E+0
06-05-20  16:38:04,579977	-4,084667E+0
06-05-20  16:38:04,579982	-3,816966E+0
06-05-20  16:38:04,579987	-3,549915E+0
06-05-20  16:38:04,579992	-3,283514E+0
06-05-20  16:38:04,579997	-3,018740E+0
06-05-20  16:38:04,580002	-2,754291E+0
06-05-20  16:38:04,580007	-2,490818E+0
06-05-20  16:38:04,580012	-2,229947E+0
06-05-20  16:38:04,580017	-1,968751E+0
06-05-20  16:38:04,580022	-1,708856E+0
06-05-20  16:38:04,580027	-1,450262E+0
06-05-20  16:38:04,580032	-1,192319E+0
06-05-20  16:38:04,580037	-9,347007E-1
06-05-20  16:38:04,580042	-6,783837E-1
06-05-20  16:38:04,580047	-4,230425E-1
06-05-20  16:38:04,580052	-1,680266E-1
06-05-20  16:38:04,580057	8,633875E-2
06-05-20  16:38:04,580062	3,381019E-1
06-05-20  16:38:04,580067	5,908409E-1
06-05-20  16:38:04,580072	8,429293E-1
06-05-20  16:38:04,580077	1,094367E+0
06-05-20  16:38:04,580082	1,344179E+0
06-05-20  16:38:04,580087	1,594641E+0
06-05-20  16:38:04,580092	1,843476E+0
06-05-20  16:38:04,580097	2,091661E+0
06-05-20  16:38:04,580102	2,339196E+0
06-05-20  16:38:04,580107	2,587056E+0
06-05-20  16:38:04,580112	2,832964E+0
06-05-20  16:38:04,580117	3,079523E+0
06-05-20  16:38:04,580122	3,325756E+0
06-05-20  16:38:04,580127	3,571664E+0
06-05-20  16:38:04,580132	3,816597E+0
06-05-20  16:38:04,580137	4,061529E+0
06-05-20  16:38:04,580142	4,305486E+0
06-05-20  16:38:04,580147	4,549442E+0
06-05-20  16:38:04,580152	4,793724E+0
06-05-20  16:38:04,580157	5,037355E+0
06-05-20  16:38:04,580162	5,310261E+0
06-05-20  16:38:04,580167	5,118999E+0
06-05-20  16:38:04,580172	4,824951E+0
06-05-20  16:38:04,580177	4,535781E+0
06-05-20  16:38:04,580182	4,248563E+0
06-05-20  16:38:04,580187	3,964922E+0
06-05-20  16:38:04,580192	3,680957E+0
06-05-20  16:38:04,580197	3,400570E+0
06-05-20  16:38:04,580202	3,119857E+0
06-05-20  16:38:04,580207	2,841421E+0
06-05-20  16:38:04,580212	2,562986E+0
06-05-20  16:38:04,580217	2,286827E+0
06-05-20  16:38:04,580222	2,010668E+0
06-05-20  16:38:04,580227	1,735810E+0
06-05-20  16:38:04,580232	1,462579E+0
06-05-20  16:38:04,580237	1,189022E+0
06-05-20  16:38:04,580242	9,170921E-1
06-05-20  16:38:04,580247	6,458124E-1
06-05-20  16:38:04,580252	3,755086E-1
06-05-20  16:38:04,580257	1,055300E-1
06-05-20  16:38:04,580262	-1,634727E-1
06-05-20  16:38:04,580267	-4,321502E-1
06-05-20  16:38:04,580272	-6,998518E-1
06-05-20  16:38:04,580277	-9,678788E-1
06-05-20  16:38:04,580282	-1,234930E+0
06-05-20  16:38:04,580287	-1,500680E+0
06-05-20  16:38:04,580292	-1,765779E+0
06-05-20  16:38:04,580297	-2,030879E+0
06-05-20  16:38:04,580302	-2,296303E+0
06-05-20  16:38:04,580307	-2,560427E+0
06-05-20  16:38:04,580312	-2,825201E+0
06-05-20  16:38:04,580317	-3,088349E+0
06-05-20  16:38:04,580322	-3,351171E+0
06-05-20  16:38:04,580327	-3,613994E+0
06-05-20  16:38:04,580332	-3,876491E+0
06-05-20  16:38:04,580337	-4,139964E+0
06-05-20  16:38:04,580342	-4,401811E+0
06-05-20  16:38:04,580347	-4,664633E+0
06-05-20  16:38:04,580352	-4,926480E+0
06-05-20  16:38:04,580357	-5,189628E+0
06-05-20  16:38:04,580362	-5,452450E+0
06-05-20  16:38:04,580367	-5,718200E+0
06-05-20  16:38:04,580372	-5,609558E+0
06-05-20  16:38:04,580377	-5,326569E+0
06-05-20  16:38:04,580382	-5,049434E+0
06-05-20  16:38:04,580387	-4,774251E+0
06-05-20  16:38:04,580392	-4,501345E+0
06-05-20  16:38:04,580397	-4,230716E+0
06-05-20  16:38:04,580402	-3,961063E+0
06-05-20  16:38:04,580407	-3,693036E+0
06-05-20  16:38:04,580412	-3,426310E+0
06-05-20  16:38:04,580417	-3,161211E+0
06-05-20  16:38:04,580422	-2,896762E+0
06-05-20  16:38:04,580427	-2,632313E+0
06-05-20  16:38:04,580432	-2,370141E+0
06-05-20  16:38:04,580437	-2,109270E+0
06-05-20  16:38:04,580442	-1,849050E+0
06-05-20  16:38:04,580447	-1,589805E+0
06-05-20  16:38:04,580452	-1,330886E+0
06-05-20  16:38:04,580457	-1,072617E+0
06-05-20  16:38:04,580462	-8,169510E-1
06-05-20  16:38:04,580467	-5,599834E-1
06-05-20  16:38:04,580472	-3,062686E-1
06-05-20  16:38:04,580477	-5,092746E-2
06-05-20  16:38:04,580482	2,024621E-1
06-05-20  16:38:04,580487	4,558516E-1
06-05-20  16:38:04,580492	7,076147E-1
06-05-20  16:38:04,580497	9,593779E-1
06-05-20  16:38:04,580502	1,210165E+0
06-05-20  16:38:04,580507	1,459326E+0
06-05-20  16:38:04,580512	1,707837E+0
06-05-20  16:38:04,580517	1,957323E+0
06-05-20  16:38:04,580522	2,206158E+0
06-05-20  16:38:04,580527	2,453368E+0
06-05-20  16:38:04,580532	2,700902E+0
06-05-20  16:38:04,580537	2,947136E+0
06-05-20  16:38:04,580542	3,192719E+0
06-05-20  16:38:04,580547	3,438952E+0
06-05-20  16:38:04,580552	3,683559E+0
06-05-20  16:38:04,580557	3,928492E+0
06-05-20  16:38:04,580562	4,173749E+0
06-05-20  16:38:04,580567	4,417380E+0
06-05-20  16:38:04,580572	4,661662E+0
06-05-20  16:38:04,580577	4,905619E+0
06-05-20  16:38:04,580582	5,149250E+0
06-05-20  16:38:04,580587	5,376618E+0
06-05-20  16:38:04,580592	4,981733E+0
06-05-20  16:38:04,580597	4,690937E+0
06-05-20  16:38:04,580602	4,402418E+0
06-05-20  16:38:04,580607	4,116501E+0
06-05-20  16:38:04,580612	3,832535E+0
06-05-20  16:38:04,580617	3,551497E+0
06-05-20  16:38:04,580622	3,270134E+0
06-05-20  16:38:04,580627	2,990723E+0
06-05-20  16:38:04,580632	2,712937E+0
06-05-20  16:38:04,580637	2,434827E+0
06-05-20  16:38:04,580642	2,159319E+0
06-05-20  16:38:04,580647	1,883485E+0
06-05-20  16:38:04,580652	1,610254E+0
06-05-20  16:38:04,580657	1,335721E+0
06-05-20  16:38:04,580662	1,063466E+0
06-05-20  16:38:04,580667	7,921863E-1
06-05-20  16:38:04,580672	5,212319E-1
06-05-20  16:38:04,580677	2,509281E-1
06-05-20  16:38:04,580682	-1,905047E-2
06-05-20  16:38:04,580687	-2,877279E-1
06-05-20  16:38:04,580692	-5,557549E-1
06-05-20  16:38:04,580697	-8,244323E-1
06-05-20  16:38:04,580702	-1,090833E+0
06-05-20  16:38:04,580707	-1,357559E+0
06-05-20  16:38:04,580712	-1,623634E+0
06-05-20  16:38:04,580717	-1,889384E+0
06-05-20  16:38:04,580722	-2,153508E+0
06-05-20  16:38:04,580727	-2,418282E+0
06-05-20  16:38:04,580732	-2,682080E+0
06-05-20  16:38:04,580737	-2,945878E+0
06-05-20  16:38:04,580742	-3,209677E+0
06-05-20  16:38:04,580747	-3,472824E+0
06-05-20  16:38:04,580752	-3,735647E+0
06-05-20  16:38:04,580757	-3,997819E+0
06-05-20  16:38:04,580762	-4,261292E+0
06-05-20  16:38:04,580767	-4,522813E+0
06-05-20  16:38:04,580772	-4,785636E+0
06-05-20  16:38:04,580777	-5,048133E+0
06-05-20  16:38:04,580782	-5,310956E+0
06-05-20  16:38:04,580787	-5,574754E+0
06-05-20  16:38:04,580792	-5,959229E+0
06-05-20  16:38:04,580797	-5,478147E+0
06-05-20  16:38:04,580802	-5,197760E+0
06-05-20  16:38:04,580807	-4,922902E+0
06-05-20  16:38:04,580812	-4,648370E+0
06-05-20  16:38:04,580817	-4,376114E+0
06-05-20  16:38:04,580822	-4,106136E+0
06-05-20  16:38:04,580827	-3,837133E+0
06-05-20  16:38:04,580832	-3,569757E+0
06-05-20  16:38:04,580837	-3,303031E+0
06-05-20  16:38:04,580842	-3,038907E+0
06-05-20  16:38:04,580847	-2,774784E+0
06-05-20  16:38:04,580852	-2,512612E+0
06-05-20  16:38:04,580857	-2,249464E+0
06-05-20  16:38:04,580862	-1,988593E+0
06-05-20  16:38:04,580867	-1,728698E+0
06-05-20  16:38:04,580872	-1,469779E+0
06-05-20  16:38:04,580877	-1,211835E+0
06-05-20  16:38:04,580882	-9,545425E-1
06-05-20  16:38:04,580887	-6,985507E-1
06-05-20  16:38:04,580892	-4,422337E-1
06-05-20  16:38:04,580897	-1,881937E-1
06-05-20  16:38:04,580902	6,519585E-2
06-05-20  16:38:04,580907	3,195612E-1
06-05-20  16:38:04,580912	5,716496E-1
06-05-20  16:38:04,580917	8,234128E-1
06-05-20  16:38:04,580922	1,074525E+0
06-05-20  16:38:04,580927	1,324337E+0
06-05-20  16:38:04,580932	1,575449E+0
06-05-20  16:38:04,580937	1,823960E+0
06-05-20  16:38:04,580942	2,072470E+0
06-05-20  16:38:04,580947	2,320330E+0
06-05-20  16:38:04,580952	2,567539E+0
06-05-20  16:38:04,580957	2,814423E+0
06-05-20  16:38:04,580962	3,060332E+0
06-05-20  16:38:04,580967	3,306890E+0
06-05-20  16:38:04,580972	3,552148E+0
06-05-20  16:38:04,580977	3,797731E+0
06-05-20  16:38:04,580982	4,041687E+0
06-05-20  16:38:04,580987	4,285969E+0
06-05-20  16:38:04,580992	4,530576E+0
06-05-20  16:38:04,580997	4,774858E+0
06-05-20  16:38:04,581002	5,018489E+0
06-05-20  16:38:04,581007	5,274481E+0
06-05-20  16:38:04,581012	5,141118E+0
06-05-20  16:38:04,581017	4,846419E+0
06-05-20  16:38:04,581022	4,557899E+0
06-05-20  16:38:04,581027	4,270031E+0
06-05-20  16:38:04,581032	3,985415E+0
06-05-20  16:38:04,581037	3,702100E+0
06-05-20  16:38:04,581042	3,420737E+0
06-05-20  16:38:04,581047	3,141000E+0
06-05-20  16:38:04,581052	2,862564E+0
06-05-20  16:38:04,581057	2,584454E+0
06-05-20  16:38:04,581062	2,307319E+0
06-05-20  16:38:04,581067	2,031486E+0
06-05-20  16:38:04,581072	1,756628E+0
06-05-20  16:38:04,581077	1,482746E+0
06-05-20  16:38:04,581082	1,210165E+0
06-05-20  16:38:04,581087	9,379097E-1
06-05-20  16:38:04,581092	6,663048E-1
06-05-20  16:38:04,581097	3,950251E-1
06-05-20  16:38:04,581102	1,253718E-1
06-05-20  16:38:04,581107	-1,436309E-1
06-05-20  16:38:04,581112	-4,119831E-1
06-05-20  16:38:04,581117	-6,796848E-1
06-05-20  16:38:04,581122	-9,473864E-1
06-05-20  16:38:04,581127	-1,214112E+0
06-05-20  16:38:04,581132	-1,480838E+0
06-05-20  16:38:04,581137	-1,745937E+0
06-05-20  16:38:04,581142	-2,011362E+0
06-05-20  16:38:04,581147	-2,275811E+0
06-05-20  16:38:04,581152	-2,540585E+0
